#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","1295","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/14/2022 1:19:23 AM","2/14/2022 1:19:23 AM",,,
"0","E300","System.Byte[]","1294","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/14/2022 1:19:13 AM","2/14/2022 1:19:13 AM",,,
"0","E300","System.Byte[]","1293","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/14/2022 1:19:02 AM","2/14/2022 1:19:02 AM",,,
"0","E300","System.Byte[]","1292","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:18:51 AM","2/14/2022 1:18:51 AM",,,
"0","E300","System.Byte[]","1291","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:18:41 AM","2/14/2022 1:18:41 AM",,,
"0","E300","System.Byte[]","1290","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:18:31 AM","2/14/2022 1:18:31 AM",,,
"0","E300","System.Byte[]","1289","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/14/2022 1:18:20 AM","2/14/2022 1:18:20 AM",,,
"0","E300","System.Byte[]","1288","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/14/2022 1:18:10 AM","2/14/2022 1:18:10 AM",,,
"0","E300","System.Byte[]","1287","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/14/2022 1:17:59 AM","2/14/2022 1:17:59 AM",,,
"0","E300","System.Byte[]","1286","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/14/2022 1:17:49 AM","2/14/2022 1:17:49 AM",,,
"0","E300","System.Byte[]","1285","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/14/2022 1:17:38 AM","2/14/2022 1:17:38 AM",,,
"0","E300","System.Byte[]","1284","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/14/2022 1:17:27 AM","2/14/2022 1:17:27 AM",,,
"0","E300","System.Byte[]","1283","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:17:17 AM","2/14/2022 1:17:17 AM",,,
"0","E300","System.Byte[]","1282","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:17:06 AM","2/14/2022 1:17:06 AM",,,
"0","E300","System.Byte[]","1281","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 1:16:55 AM","2/14/2022 1:16:55 AM",,,
"0","E300","System.Byte[]","1280","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:16:44 AM","2/14/2022 1:16:44 AM",,,
"0","E300","System.Byte[]","1279","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:16:13 AM","2/14/2022 1:16:13 AM",,,
"0","E300","System.Byte[]","1278","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:16:02 AM","2/14/2022 1:16:02 AM",,,
"0","E300","System.Byte[]","1277","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:15:52 AM","2/14/2022 1:15:52 AM",,,
"0","E300","System.Byte[]","1276","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:15:41 AM","2/14/2022 1:15:41 AM",,,
"0","E300","System.Byte[]","1275","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:15:30 AM","2/14/2022 1:15:30 AM",,,
"0","E300","System.Byte[]","1274","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:15:20 AM","2/14/2022 1:15:20 AM",,,
"0","E300","System.Byte[]","1273","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:15:09 AM","2/14/2022 1:15:09 AM",,,
"0","E300","System.Byte[]","1272","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:14:59 AM","2/14/2022 1:14:59 AM",,,
"0","E300","System.Byte[]","1271","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:14:48 AM","2/14/2022 1:14:48 AM",,,
"0","E300","System.Byte[]","1270","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:14:37 AM","2/14/2022 1:14:37 AM",,,
"0","E300","System.Byte[]","1269","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:14:27 AM","2/14/2022 1:14:27 AM",,,
"0","E300","System.Byte[]","1268","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:14:16 AM","2/14/2022 1:14:16 AM",,,
"0","E300","System.Byte[]","1267","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:14:05 AM","2/14/2022 1:14:05 AM",,,
"0","E300","System.Byte[]","1266","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:13:55 AM","2/14/2022 1:13:55 AM",,,
"0","E300","System.Byte[]","1265","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:13:44 AM","2/14/2022 1:13:44 AM",,,
"0","E300","System.Byte[]","1264","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:13:33 AM","2/14/2022 1:13:33 AM",,,
"0","E300","System.Byte[]","1263","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:13:23 AM","2/14/2022 1:13:23 AM",,,
"0","E300","System.Byte[]","1262","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:13:12 AM","2/14/2022 1:13:12 AM",,,
"0","E300","System.Byte[]","1261","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:13:01 AM","2/14/2022 1:13:01 AM",,,
"0","E300","System.Byte[]","1260","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:12:51 AM","2/14/2022 1:12:51 AM",,,
"0","E300","System.Byte[]","1259","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:12:40 AM","2/14/2022 1:12:40 AM",,,
"0","E300","System.Byte[]","1258","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:12:29 AM","2/14/2022 1:12:29 AM",,,
"0","E300","System.Byte[]","1257","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:12:19 AM","2/14/2022 1:12:19 AM",,,
"0","E300","System.Byte[]","1256","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:12:08 AM","2/14/2022 1:12:08 AM",,,
"0","E300","System.Byte[]","1255","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:11:57 AM","2/14/2022 1:11:57 AM",,,
"0","E300","System.Byte[]","1254","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:11:47 AM","2/14/2022 1:11:47 AM",,,
"0","E300","System.Byte[]","1253","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:11:36 AM","2/14/2022 1:11:36 AM",,,
"0","E300","System.Byte[]","1252","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:11:25 AM","2/14/2022 1:11:25 AM",,,
"0","E300","System.Byte[]","1251","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:11:15 AM","2/14/2022 1:11:15 AM",,,
"0","E300","System.Byte[]","1250","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:11:04 AM","2/14/2022 1:11:04 AM",,,
"0","E300","System.Byte[]","1249","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:10:54 AM","2/14/2022 1:10:54 AM",,,
"0","E300","System.Byte[]","1248","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:10:43 AM","2/14/2022 1:10:43 AM",,,
"0","E300","System.Byte[]","1247","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/14/2022 1:10:32 AM","2/14/2022 1:10:32 AM",,,
"0","E300","System.Byte[]","1246","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:10:21 AM","2/14/2022 1:10:21 AM",,,
"0","E300","System.Byte[]","1245","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:10:01 AM","2/14/2022 1:10:01 AM",,,
"0","E300","System.Byte[]","1244","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:09:51 AM","2/14/2022 1:09:51 AM",,,
"0","E300","System.Byte[]","1243","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:09:40 AM","2/14/2022 1:09:40 AM",,,
"0","E300","System.Byte[]","1242","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:09:29 AM","2/14/2022 1:09:29 AM",,,
"0","E300","System.Byte[]","1241","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:09:19 AM","2/14/2022 1:09:19 AM",,,
"0","E300","System.Byte[]","1240","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:09:08 AM","2/14/2022 1:09:08 AM",,,
"0","E300","System.Byte[]","1239","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:08:57 AM","2/14/2022 1:08:57 AM",,,
"0","E300","System.Byte[]","1238","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:08:47 AM","2/14/2022 1:08:47 AM",,,
"0","E300","System.Byte[]","1237","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:08:36 AM","2/14/2022 1:08:36 AM",,,
"0","E300","System.Byte[]","1236","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:08:25 AM","2/14/2022 1:08:25 AM",,,
"0","E300","System.Byte[]","1235","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:08:15 AM","2/14/2022 1:08:15 AM",,,
"0","E300","System.Byte[]","1234","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:08:04 AM","2/14/2022 1:08:04 AM",,,
"0","E300","System.Byte[]","1233","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:07:53 AM","2/14/2022 1:07:53 AM",,,
"0","E300","System.Byte[]","1232","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:07:42 AM","2/14/2022 1:07:42 AM",,,
"0","E300","System.Byte[]","1231","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:07:32 AM","2/14/2022 1:07:32 AM",,,
"0","E300","System.Byte[]","1230","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:07:21 AM","2/14/2022 1:07:21 AM",,,
"0","E300","System.Byte[]","1229","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:07:11 AM","2/14/2022 1:07:11 AM",,,
"0","E300","System.Byte[]","1228","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:07:00 AM","2/14/2022 1:07:00 AM",,,
"0","E300","System.Byte[]","1227","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:06:49 AM","2/14/2022 1:06:49 AM",,,
"0","E300","System.Byte[]","1226","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:06:39 AM","2/14/2022 1:06:39 AM",,,
"0","E300","System.Byte[]","1225","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:06:28 AM","2/14/2022 1:06:28 AM",,,
"0","E300","System.Byte[]","1224","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:06:17 AM","2/14/2022 1:06:17 AM",,,
"0","E300","System.Byte[]","1223","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:06:07 AM","2/14/2022 1:06:07 AM",,,
"0","E300","System.Byte[]","1222","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:05:56 AM","2/14/2022 1:05:56 AM",,,
"0","E300","System.Byte[]","1221","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:05:26 AM","2/14/2022 1:05:26 AM",,,
"0","E300","System.Byte[]","1220","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:05:15 AM","2/14/2022 1:05:15 AM",,,
"0","E300","System.Byte[]","1219","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:05:05 AM","2/14/2022 1:05:05 AM",,,
"0","E300","System.Byte[]","1218","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:04:54 AM","2/14/2022 1:04:54 AM",,,
"0","E300","System.Byte[]","1217","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:04:43 AM","2/14/2022 1:04:43 AM",,,
"0","E300","System.Byte[]","1216","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:04:33 AM","2/14/2022 1:04:33 AM",,,
"0","E300","System.Byte[]","1215","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:04:22 AM","2/14/2022 1:04:22 AM",,,
"0","E300","System.Byte[]","1214","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:04:03 AM","2/14/2022 1:04:03 AM",,,
"0","E300","System.Byte[]","1213","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:03:52 AM","2/14/2022 1:03:52 AM",,,
"0","E300","System.Byte[]","1212","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:03:42 AM","2/14/2022 1:03:42 AM",,,
"0","E300","System.Byte[]","1211","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:03:31 AM","2/14/2022 1:03:31 AM",,,
"0","E300","System.Byte[]","1210","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:03:20 AM","2/14/2022 1:03:20 AM",,,
"0","E300","System.Byte[]","1209","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:03:10 AM","2/14/2022 1:03:10 AM",,,
"0","E300","System.Byte[]","1208","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:02:59 AM","2/14/2022 1:02:59 AM",,,
"0","E300","System.Byte[]","1207","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:02:49 AM","2/14/2022 1:02:49 AM",,,
"0","E300","System.Byte[]","1206","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:02:38 AM","2/14/2022 1:02:38 AM",,,
"0","E300","System.Byte[]","1205","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:02:27 AM","2/14/2022 1:02:27 AM",,,
"0","E300","System.Byte[]","1204","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:02:16 AM","2/14/2022 1:02:16 AM",,,
"0","E300","System.Byte[]","1203","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:02:06 AM","2/14/2022 1:02:06 AM",,,
"0","E300","System.Byte[]","1202","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:01:55 AM","2/14/2022 1:01:55 AM",,,
"0","E300","System.Byte[]","1201","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:01:45 AM","2/14/2022 1:01:45 AM",,,
"0","E300","System.Byte[]","1200","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:01:34 AM","2/14/2022 1:01:34 AM",,,
"0","E300","System.Byte[]","1199","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:01:23 AM","2/14/2022 1:01:23 AM",,,
"0","E300","System.Byte[]","1198","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:01:13 AM","2/14/2022 1:01:13 AM",,,
"0","E300","System.Byte[]","1197","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:01:02 AM","2/14/2022 1:01:02 AM",,,
"0","E300","System.Byte[]","1196","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:00:51 AM","2/14/2022 1:00:51 AM",,,
"0","E300","System.Byte[]","1195","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:00:41 AM","2/14/2022 1:00:41 AM",,,
"0","E300","System.Byte[]","1194","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 1:00:30 AM","2/14/2022 1:00:30 AM",,,
"0","E300","System.Byte[]","1193","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:00:19 AM","2/14/2022 1:00:19 AM",,,
"0","E300","System.Byte[]","1192","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 1:00:09 AM","2/14/2022 1:00:09 AM",,,
"0","E300","System.Byte[]","1191","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:59:58 AM","2/14/2022 12:59:58 AM",,,
"0","E300","System.Byte[]","1190","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:59:47 AM","2/14/2022 12:59:47 AM",,,
"0","E300","System.Byte[]","1189","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:59:36 AM","2/14/2022 12:59:36 AM",,,
"0","E300","System.Byte[]","1188","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:59:25 AM","2/14/2022 12:59:25 AM",,,
"0","E300","System.Byte[]","1187","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:59:15 AM","2/14/2022 12:59:15 AM",,,
"0","E300","System.Byte[]","1186","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:59:04 AM","2/14/2022 12:59:04 AM",,,
"0","E300","System.Byte[]","1185","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:58:54 AM","2/14/2022 12:58:54 AM",,,
"0","E300","System.Byte[]","1184","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:58:43 AM","2/14/2022 12:58:43 AM",,,
"0","E300","System.Byte[]","1183","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/14/2022 12:58:21 AM","2/14/2022 12:58:21 AM",,,
"0","E300","System.Byte[]","1182","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:58:10 AM","2/14/2022 12:58:10 AM",,,
"0","E300","System.Byte[]","1181","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:57:59 AM","2/14/2022 12:57:59 AM",,,
"0","E300","System.Byte[]","1180","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:57:49 AM","2/14/2022 12:57:49 AM",,,
"0","E300","System.Byte[]","1179","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:57:38 AM","2/14/2022 12:57:38 AM",,,
"0","E300","System.Byte[]","1178","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:57:28 AM","2/14/2022 12:57:28 AM",,,
"0","E300","System.Byte[]","1177","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:57:17 AM","2/14/2022 12:57:17 AM",,,
"0","E300","System.Byte[]","1176","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:57:06 AM","2/14/2022 12:57:06 AM",,,
"0","E300","System.Byte[]","1175","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:56:56 AM","2/14/2022 12:56:56 AM",,,
"0","E300","System.Byte[]","1174","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:56:45 AM","2/14/2022 12:56:45 AM",,,
"0","E300","System.Byte[]","1173","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:56:34 AM","2/14/2022 12:56:34 AM",,,
"0","E300","System.Byte[]","1172","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:56:24 AM","2/14/2022 12:56:24 AM",,,
"0","E300","System.Byte[]","1171","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:56:13 AM","2/14/2022 12:56:13 AM",,,
"0","E300","System.Byte[]","1170","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:56:03 AM","2/14/2022 12:56:03 AM",,,
"0","E300","System.Byte[]","1169","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:55:52 AM","2/14/2022 12:55:52 AM",,,
"0","E300","System.Byte[]","1168","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:55:42 AM","2/14/2022 12:55:42 AM",,,
"0","E300","System.Byte[]","1167","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:55:31 AM","2/14/2022 12:55:31 AM",,,
"0","E300","System.Byte[]","1166","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:55:20 AM","2/14/2022 12:55:20 AM",,,
"0","E300","System.Byte[]","1165","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:55:09 AM","2/14/2022 12:55:09 AM",,,
"0","E300","System.Byte[]","1164","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:54:59 AM","2/14/2022 12:54:59 AM",,,
"0","E300","System.Byte[]","1163","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:54:48 AM","2/14/2022 12:54:48 AM",,,
"0","E300","System.Byte[]","1162","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:54:38 AM","2/14/2022 12:54:38 AM",,,
"0","E300","System.Byte[]","1161","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:54:27 AM","2/14/2022 12:54:27 AM",,,
"0","E300","System.Byte[]","1160","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:54:16 AM","2/14/2022 12:54:16 AM",,,
"0","E300","System.Byte[]","1159","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:53:56 AM","2/14/2022 12:53:56 AM",,,
"0","E300","System.Byte[]","1158","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:53:35 AM","2/14/2022 12:53:35 AM",,,
"0","E300","System.Byte[]","1157","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/14/2022 12:53:24 AM","2/14/2022 12:53:24 AM",,,
"0","E300","System.Byte[]","1156","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:53:14 AM","2/14/2022 12:53:14 AM",,,
"0","E300","System.Byte[]","1155","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/14/2022 12:53:03 AM","2/14/2022 12:53:03 AM",,,
